Nom du produit;Pièce;Description de la pièce;Type de pièce;Niveau de main-dSuvre;Devise;Prix dachat;Prix déchange;Code EEE/EEEE;Pièce de substitution;Groupe de composants;Module sérialisé;Nécessite un diagnostic
iPad mini Wi-Fi;SD528DN/A;Battery, Personalized, iPad Mini, Wi-Fi, 16GB, Black, Netherlands;MODULE; ;EUR;207.5;90.83;F193; ; ;Y;N
iPad mini Wi-Fi;SD529DN/A;Battery, Personalized, iPad Mini, Wi-Fi, 32GB, Black, Netherlands;MODULE;CON8;EUR;332.5;90.83;F194; ;F;Y;N
iPad mini Wi-Fi;SD530DN/A;Battery, Personalized, iPad Mini, Wi-Fi, 64GB, Black, Netherlands;MODULE;CON8;EUR;412.5;90.83;F195; ;F;Y;N
iPad mini Wi-Fi;SD531DN/A;Battery, 16GB, Silver, iPad mini, Wi-Fi, Personalized, German/Dutch;MODULE;CON8;EUR;207.5;90.83;F196; ;F;Y;N
iPad mini Wi-Fi;SD532DN/A;Battery, 32GB, Silver, iPad mini, Wi-Fi, Personalized, German/Dutch;MODULE;CON8;EUR;332.5;90.83;F197; ;F;Y;N
iPad mini Wi-Fi;SD533DN/A;Battery, 64GB, Silver, iPad mini, Wi-Fi, Personalized, German/Dutch;MODULE;CON8;EUR;412.5;90.83;F198; ;F;Y;N
iPad mini Wi-Fi, Cellular (MM);SD540DN/A;Battery, Personalized, iPad Mini, Cellular, 16GB, Black, MM, Netherlands;MODULE;CON8;EUR;307.5;90.83;F19J; ;F;Y;N
iPad mini Wi-Fi, Cellular (MM);SD541DN/A;Battery, Personalized, iPad Mini, Cellular, 32GB, Black, MM, Netherlands;MODULE;CON8;EUR;432.5;90.83;F19K; ;F;Y;N
iPad mini Wi-Fi, Cellular (MM);SD542DN/A;Battery, Personalized, iPad Mini, Cellular, 64GB, Black, MM, Netherlands;MODULE;CON8;EUR;512.5;90.83;F19L; ;F;Y;N
iPad mini Wi-Fi, Cellular (MM);SD543DN/A;Battery, 16GB, Silver, iPad mini, Cellular, MM, Personalized, German/Dut;MODULE;CON8;EUR;307.5;90.83;F19M; ;F;Y;N
iPad mini Wi-Fi, Cellular (MM);SD544DN/A;Battery, 32GB, Silver, iPad mini, Cellular, MM, Personalized, German/Dut;MODULE;CON8;EUR;432.5;90.83;F19N; ;F;Y;N
iPad mini Wi-Fi, Cellular (MM);SD545DN/A;Battery, 64GB, Silver, iPad mini, Cellular, MM, Personalized, German/Dut;MODULE;CON8;EUR;512.5;90.83;F19P; ;F;Y;N
iPod touch (5th generation);SD714FD/A;BAT,PER,IPOD TOUCH(5 GEN),32G,YELLOW-FSD;MODULE;CON6;EUR;321.75;59.25;F4JR; ;E;Y;N
iPod touch (5th generation);SD715FD/A;BAT,PER,IPOD TOUCH(5 GEN),64G,YELLOW-FSD;MODULE;CON6;EUR;438.75;59.25;F4JT; ;E;Y;N
iPod touch (5th generation);SD717FD/A;BAT,PER,IPOD TOUCH(5 GEN),32G,BLUE-FSD;MODULE;CON6;EUR;321.75;59.25;F4JW; ;E;Y;N
iPod touch (5th generation);SD718FD/A;BAT,PER,IPOD TOUCH(5 GEN),64G,BLUE-FSD;MODULE;CON6;EUR;438.75;59.25;F4JY; ;E;Y;N
iPod touch (5th generation);SD720FD/A;BAT,PER,IPOD TOUCH(5 GEN),32G,WHITE-FSD;MODULE;CON6;EUR;321.75;59.25;F4K1; ;E;Y;N
iPod touch (5th generation);SD721FD/A;BAT,PER,IPOD TOUCH(5 GEN),64G,WHITE-FSD;MODULE;CON6;EUR;438.75;59.25;F4K2; ;E;Y;N
iPod touch (5th generation);SD723FD/A;BAT,PER,IPOD TOUCH(5 GEN),32G,BLACK-FSD;MODULE;CON6;EUR;321.75;59.25;F4K4; ;E;Y;N
iPod touch (5th generation);SD724FD/A;BAT,PER,IPOD TOUCH(5 GEN),64G,BLACK-FSD;MODULE;CON6;EUR;438.75;59.25;F4K5; ;E;Y;N
iPod nano (7th generation);SD744ZD/A;BAT,PER,IPOD NANO(7 GEN),16GB,RED-ZDD;MODULE;CON6;EUR;168.75;44.25;F4LP; ;E;Y;N
iPod touch (5th generation);SD749FD/A;BAT,PER,IPOD TOUCH(5 GEN),32G,RED-FSD;MODULE;CON6;EUR;321.75;59.25;F4Y5; ;E;Y;N
iPod touch (5th generation);SD750FD/A;BAT,PER,IPOD TOUCH(5 GEN),64G,RED-FSD;MODULE;CON6;EUR;438.75;59.25;F4Y6; ;E;Y;N
iPad Air Wi-Fi;SD785DN/A;Battery, Personalized, iPad Air, Wi-Fi, 16GB, Space Gray, Netherlands;MODULE;CON8;EUR;324.17;90.83;FK10; ;F;Y;N
iPad Air Wi-Fi;SD786DN/A;Battery, Personalized, iPad Air, Wi-Fi, 32GB, Space Gray, Netherlands;MODULE;CON8;EUR;365.83;90.83;FK11; ;F;Y;N
iPad Air Wi-Fi;SD787DN/A;Battery, Personalized, iPad Air, Wi-Fi, 64GB, Space Gray, Netherlands;MODULE;CON8;EUR;420.83;90.83;FK12; ;F;Y;N
iPad Air Wi-Fi;SD788DN/A;Battery, Personalized, iPad Air, Wi-Fi, 16GB, Silver, Netherlands;MODULE;CON8;EUR;324.17;90.83;FK14; ;F;Y;N
iPad Air Wi-Fi;SD789DN/A;Battery, Personalized, iPad Air, Wi-Fi, 32GB, Silver, Netherlands;MODULE;CON8;EUR;365.83;90.83;FK15; ;F;Y;N
iPad Air Wi-Fi;SD790DN/A;Battery, Personalized, iPad Air, Wi-Fi, 64GB, Silver, Netherlands;MODULE;CON8;EUR;420.83;90.83;FK16; ;F;Y;N
iPad Air Wi-Fi, Cellular;SD791DN/A;Battery, Personalized, iPad Air, Cellular, 16GB, Space Gray, Netherlands;MODULE;CON8;EUR;432.5;90.83;F4YD; ;F;Y;N
iPad Air Wi-Fi, Cellular;SD792DN/A;Battery, Personalized, iPad Air, Cellular, 32GB, Space Gray, Netherlands;MODULE;CON8;EUR;474.17;90.83;F4YF; ;F;Y;N
iPad Air Wi-Fi, Cellular;SD793DN/A;Battery, Personalized, iPad Air, Cellular, 64GB, Space Gray, Netherlands;MODULE;CON8;EUR;520.83;90.83;F4YG; ;F;Y;N
iPad Air Wi-Fi, Cellular;SD794DN/A;Battery, Personalized, iPad Air, Cellular, 16GB, Silver, Netherlands;MODULE;CON8;EUR;432.5;90.83;F4YH; ;F;Y;N
iPad Air Wi-Fi, Cellular;SD795DN/A;Battery, Personalized, iPad Air, Cellular, 32GB, Silver, Netherlands;MODULE;CON8;EUR;474.17;90.83;F4YJ; ;F;Y;N
iPad Air Wi-Fi, Cellular;SD796DN/A;Battery, Personalized, iPad Air, Cellular, 64GB, Silver, Netherlands;MODULE;CON8;EUR;520.83;90.83;F4YK; ;F;Y;N
iPod touch (4th generation);SE178FD/A;BAT,PER,IPOD TOUCH(4TH GEN),16G,BLK-FRD;MODULE;CON6;EUR;213.75;59.25;F96T; ;E;Y;N
iPod touch (4th generation);SE179FD/A;BAT,PER,IPOD TOUCH(4TH GEN),16G,WHT-FRD;MODULE;CON6;EUR;213.75;59.25;F96V; ;E;Y;N
iPad mini 2 Wi-Fi;SE276DN/A;Battery, Personalized, iPad Mini 2, Wi-Fi, 16GB, Space Gray, Netherlands;MODULE;CON8;EUR;249.17;82.5;FCM5; ;F;Y;N
iPad mini 2 Wi-Fi;SE277DN/A;Battery, Personalized, iPad Mini 2, Wi-Fi, 32GB, Space Gray, Netherlands;MODULE;CON8;EUR;290.83;82.5;FCM6; ;F;Y;N
iPad mini 2 Wi-Fi;SE278DN/A;Battery, Personalized, iPad Mini 2, Wi-Fi, 64GB, Space Gray, Netherlands;MODULE;CON8;EUR;337.5;82.5;FCM7; ;F;Y;N
iPad mini 2 Wi-Fi;SE279DN/A;Battery, Personalized, iPad Mini 2, Wi-Fi, 16GB, Silver, Netherlands;MODULE;CON8;EUR;249.17;82.5;FCM8; ;F;Y;N
iPad mini 2 Wi-Fi;SE280DN/A;Battery, Personalized, iPad Mini 2, Wi-Fi, 32GB, Silver, Netherlands;MODULE;CON8;EUR;290.83;82.5;FCM9; ;F;Y;N
iPad mini 2 Wi-Fi;SE281DN/A;Battery, Personalized, iPad Mini 2, Wi-Fi, 64GB, Silver, Netherlands;MODULE;CON8;EUR;337.5;82.5;FCMC; ;F;Y;N
iPad (4th gen) Wi-Fi;SE392DN/A;Battery, Personalized, iPad 4th Gen, 128GB, Black, Netherlands;MODULE;CON8;EUR;589.46;90.83;FCYF; ;F;Y;N
iPad (4th gen) Wi-Fi;SE393DN/A;Battery, Personalized, iPad 4th Gen, 128GB, White, Netherlands;MODULE;CON8;EUR;589.46;90.83;FCYG; ;F;Y;N
iPad (4th gen) Wi-Fi, Cellular (MM);SE406DN/A;Battery, Personalized, iPad 4th Gen, Cellular, 128GB, Black, MM,;MODULE;CON8;EUR;689.8;90.83;FCY8; ;F;Y;N
iPad (4th gen) Wi-Fi, Cellular (MM);SE407DN/A;Battery, Personalized, iPad 4th Gen, Cellular, 128GB, White, MM,;MODULE;CON8;EUR;689.8;90.83;FCY9; ;F;Y;N
iPod touch (5th generation);SE643FD/A;BAT,PER,IPOD TOUCH(5GEN MID13),16GB-FRD;MODULE;CON6; ;;;FFCJ; ;E;Y;N
iPad mini 2 Wi-Fi, Cellular;SE800DN/A;Battery, Personalized, iPad Mini 2, Cellular, 16GB, Space Gray,;MODULE;CON8;EUR;349.17;82.5;FLMJ; ;F;Y;N
iPad mini 2 Wi-Fi, Cellular;SE814DN/A;Battery, Personalized, iPad Mini 2, Cellular, 16GB, Silver, Netherlands;MODULE;CON8;EUR;349.17;82.5;FLMK; ;F;Y;N
iPad mini 2 Wi-Fi, Cellular;SE820DN/A;Battery, Personalized, iPad Mini 2, Cellular, 32GB, Space Gray,;MODULE;CON8;EUR;390.83;82.5;FLML; ;F;Y;N
iPad mini 2 Wi-Fi, Cellular;SE824DN/A;Battery, Personalized, iPad Mini 2, Cellular, 32GB, Silver, Netherlands;MODULE;CON8;EUR;390.83;82.5;FLMM; ;F;Y;N
iPad mini 2 Wi-Fi, Cellular;SE828DN/A;Battery, Personalized, iPad Mini 2, Cellular, 64GB, Space Gray,;MODULE;CON8;EUR;437.5;82.5;FLMN; ;F;Y;N
iPad mini 2 Wi-Fi, Cellular;SE832DN/A;Battery, Personalized, iPad Mini 2, Cellular, 64GB, Silver, Netherlands;MODULE;CON8;EUR;437.5;82.5;FLMP; ;F;Y;N
iPad mini 2 Wi-Fi, Cellular;SE836DN/A;Battery, Personalized, iPad Mini 2, Cellular, 128GB, Space Gray,;MODULE;CON8;EUR;520.83;82.5;FLMQ; ;F;Y;N
iPad mini 2 Wi-Fi, Cellular;SE840DN/A;Battery, Personalized, iPad Mini 2, Cellular, 128GB, Silver, Netherlands;MODULE; ;EUR;520.83;82.5;FLMR; ;F;Y;N
iPad mini 2 Wi-Fi;SE856DN/A;Battery, Personalized, iPad Mini 2, Wi-Fi, 128GB, Space Gray,;MODULE;CON8;EUR;420.83;82.5;FH12; ;F;Y;N
iPad mini 2 Wi-Fi;SE860DN/A;Battery, Personalized, iPad Mini 2, Wi-Fi, 128GB, Silver, Netherlands;MODULE;CON8;EUR;420.83;82.5;FH13; ;F;Y;N
iPad Air Wi-Fi;SE898DN/A;Battery, Personalized, iPad Air, Wi-Fi, 128GB, Space Gray, Netherlands;MODULE;CON8;EUR;504.17;90.83;FK13; ;F;Y;N
iPad Air Wi-Fi;SE906DN/A;Battery, Personalized, iPad Air, Wi-Fi, 128GB, Silver, Netherlands;MODULE;CON8;EUR;504.17;90.83;FK17; ;F;Y;N
iPod nano (7th generation);SE971ZD/A;BAT,PER,IPOD NANO(7 GEN),16GB,GRAY-ZDD;MODULE;CON6;EUR;168.75;44.25;FJQ1; ;E;Y;N
iPod touch (5th generation);SE978FD/A;BAT,PER,IPOD TOUCH(5GEN),32G,S GRAY-FRD;MODULE;CON6;EUR;276.75;59.25;FMJF; ;E;Y;N
iPod touch (5th generation);SE979FD/A;BAT,PER,IPOD TOUCH(5GEN),64G,S GRAY-FRD;MODULE;CON6;EUR;321.75;59.25;FMJG; ;E;Y;N
iPad Air Wi-Fi, Cellular;SE987DN/A;Battery, Personalized, iPad Air, Cellular, 128GB, Space Gray,;MODULE;CON8;EUR;604.17;90.83;FKYC; ;F;Y;N
iPad Air Wi-Fi, Cellular;SE988DN/A;Battery, Personalized, iPad Air, Cellular, 128GB, Silver, Netherlands;MODULE;CON8;EUR;604.17;90.83;FKYH; ;F;Y;N
iPad mini Wi-Fi;SF432DN/A;Battery, Personalized, iPad Mini, Wi-Fi, 16GB, Space Gray;MODULE;CON8;EUR;207.5;90.83;; ;F;N;N
iPad mini Wi-Fi, Cellular (MM);SF450DN/A;Battery, Personalized, iPad Mini, Cellular, 16GB, Space Gray, MM;MODULE;CON8;EUR;307.5;90.83;; ;F;N;N
iPod touch (5th generation);SGFY2FD/A;Personalized, Battery, iPod Touch (5th Gen), 16GB, Pink, FRD;MODULE;CON6;EUR;213.75;59.25;; ;E;N;N
iPod touch (5th generation);SGG12FD/A;Personalized, Battery, iPod Touch (5th Gen), 16GB, Yellow, FRD;MODULE;CON6;EUR;213.75;59.25;; ;E;N;N
iPod touch (5th generation);SGG32FD/A;Personalized, Battery, iPod Touch (5th Gen), 16GB, Blue, FRD;MODULE;CON6;EUR;213.75;59.25;; ;E;N;N
iPod touch (5th generation);SGG52FD/A;Personalized, Battery, iPod Touch (5th Gen), 16GB, Silver, FRD;MODULE;CON6;EUR;213.75;59.25;; ;E;N;N
iPod touch (5th generation);SGG72FD/A;Personalized, Battery, iPod Touch (5th Gen), 16GB, Red, FRD;MODULE;CON6;EUR;213.75;59.25;; ;E;N;N
iPod touch (5th generation);SGG82FD/A;Personalized, Battery, iPod Touch (5th Gen), 16GB, Space Gray, FRD;MODULE;CON6;EUR;213.75;59.25;; ;E;N;N
iPad mini 3 Wi-Fi;SGGQ2Z/A;SVC,IPADMINI3,PRS,WIFI,64GB,GRA,BAT-INT;MODULE;CON8;EUR;354.17;90.83;G5V4; ;F;Y;N
iPad mini 3 Wi-Fi;SGGT2Z/A;SVC,IPADMINI3,PRS,WIFI,64GB,SIL,BAT-INT;MODULE;CON8;EUR;354.17;90.83;G5V5; ;F;Y;N
iPad Air 2 WiFi, Cellular;SGGX2Z/A;Battery, Personalized, iPad Air 2, Cellular, 16GB, Space Gray,;MODULE;CON8;EUR;440.83;90.83;G5WQ; ;F;Y;N
iPad Air 2 WiFi, Cellular;SGH72Z/A;Battery, Personalized, iPad Air 2, Cellular, 16GB, Silver, International;MODULE;CON8;EUR;440.83;90.83;G5WR; ;F;Y;N
iPad mini 3 Wi-Fi, Cellular;SGHV2Z/A;SVC,IPADMINI3,PRS,CELL,16GB,GRA,BAT-INT;MODULE;CON8;EUR;390.83;90.83;G5Y1; ;F;Y;N
iPad mini 3 Wi-Fi, Cellular;SGHW2Z/A;SVC,IPADMINI3,PRS,CELL,16GB,SIL,BAT-INT;MODULE;CON8;EUR;390.83;90.83;G5W8; ;F;Y;N
iPad Air 2 WiFi, Cellular;SGHX2Z/A;Battery, Personalized, iPad Air 2, Cellular, 64GB, Space Gray,;MODULE;CON8;EUR;507.5;90.83;G5YL; ;F;Y;N
iPad Air 2 WiFi, Cellular;SGHY2Z/A;Battery, Personalized, iPad Air 2, Cellular, 64GB, Silver, International;MODULE;CON8;EUR;507.5;90.83;G5YM; ;F;Y;N
iPad mini 3 Wi-Fi, Cellular;SGJ02Z/A;SVC,IPADMINI3,PRS,CELL,64GB,GRA,BAT-INT;MODULE;CON8;EUR;454.17;90.83;G5Y3; ;F;Y;N
iPad mini 3 Wi-Fi, Cellular;SGJ12Z/A;SVC,IPADMINI3,PRS,CELL,64GB,SIL,BAT-INT;MODULE;CON8;EUR;454.17;90.83;G5Y4; ;F;Y;N
iPad mini 3 Wi-Fi, Cellular;SGJ22Z/A;SVC,IPADMINI3,PRS,CELL,128GB,GRA,BAT-INT;MODULE;CON8;EUR;537.5;90.83;G5YH; ;F;Y;N
iPad mini 3 Wi-Fi, Cellular;SGJ32Z/A;SVC,IPADMINI3,PRS,CELL,128GB,SIL,BAT-INT;MODULE;CON8;EUR;537.5;90.83;G5YJ; ;F;Y;N
iPad Air 2 WiFi;SGKL2Z/A;Battery, Personalized, iPad Air 2, Wi-Fi, 64GB, Space Gray,;MODULE;CON8;EUR;407.5;90.83;G5VW; ;F;Y;N
iPad Air 2 WiFi;SGKM2Z/A;Battery, Personalized, iPad Air 2, Wi-Fi, 64GB, Silver, International;MODULE;CON8;EUR;407.5;90.83;G5VY; ;F;Y;N
iPad Air 2 WiFi;SGL12Z/A;Battery, Personalized, iPad Air 2, Wi-Fi, 16GB, Space Gray,;MODULE;CON8;EUR;340.83;90.83;G5VJ; ;F;Y;N
iPad Air 2 WiFi;SGLW2Z/A;Battery, Personalized, iPad Air 2, Wi-Fi, 16GB, Silver, International;MODULE;CON8;EUR;340.83;90.83;G5VT; ;F;Y;N
iPad mini 3 Wi-Fi;SGNR2Z/A;SVC,IPADMINI3,PRS,WIFI,16GB,GRA,BAT-INT;MODULE;CON8;EUR;290.83;90.83;G5V1; ;F;Y;N
iPad mini 3 Wi-Fi;SGNV2Z/A;SVC,IPADMINI3,PRS,WIFI,16GB,SIL,BAT-INT;MODULE;CON8;EUR;290.83;90.83;G5V2; ;F;Y;N
iPad mini 3 Wi-Fi;SGP32Z/A;SVC,IPADMINI3,PRS,WIFI,128GB,GRA,BAT-INT;MODULE;CON8;EUR;437.5;90.83;G5V7; ;F;Y;N
iPad mini 3 Wi-Fi;SGP42Z/A;SVC,IPADMINI3,PRS,WIFI,128GB,SIL,BAT-INT;MODULE;CON8;EUR;437.5;90.83;G5V8; ;F;Y;N
iPad Air 2 WiFi;SGTX2Z/A;Battery, Personalized, iPad Air 2, Wi-Fi, 128GB, Space Gray,;MODULE;CON8;EUR;457.5;90.83;G5W1; ;F;Y;N
iPad Air 2 WiFi;SGTY2Z/A;Battery, Personalized, iPad Air 2, Wi-Fi, 128GB, Silver, International;MODULE;CON8;EUR;457.5;90.83;G5W2; ;F;Y;N
iPad Air 2 WiFi, Cellular;SGWL2Z/A;Battery, Personalized, iPad Air 2, Cellular, 128GB, Space Gray,;MODULE;CON8;EUR;557.5;90.83;G5YP; ;F;Y;N
iPad Air 2 WiFi, Cellular;SGWM2Z/A;Battery, Personalized, iPad Air 2, Cellular, 128GB, Silver,;MODULE;CON8;EUR;557.5;90.83;G5YQ; ;F;Y;N
iPad mini 3 Wi-Fi;SGY92Z/A;SVC,IPADMINI3,PRS,WIFI,64GB,GLD,BAT-INT;MODULE;CON8;EUR;354.17;90.83;G5V6; ;F;Y;N
iPad mini 3 Wi-Fi;SGYE2Z/A;SVC,IPADMINI3,PRS,WIFI,16GB,GLD,BAT-INT;MODULE;CON8;EUR;290.83;90.83;G5V3; ;F;Y;N
iPad mini 3 Wi-Fi;SGYK2Z/A;SVC,IPADMINI3,PRS,WIFI,128GB,GLD,BAT-INT;MODULE;CON8;EUR;437.5;90.83;G5V9; ;F;Y;N
iPad mini 3 Wi-Fi, Cellular;SGYN2Z/A;SVC,IPADMINI3,PRS,CELL,64GB,GLD,BAT-INT;MODULE;CON8;EUR;454.17;90.83;G5Y5; ;F;Y;N
iPad mini 3 Wi-Fi, Cellular;SGYR2Z/A;SVC,IPADMINI3,PRS,CELL,16GB,GLD,BAT-INT;MODULE;CON8;EUR;390.83;90.83;G5Y2; ;F;Y;N
iPad mini 3 Wi-Fi, Cellular;SGYU2Z/A;SVC,IPADMINI3,PRS,CELL,128GB,GLD,BAT-INT;MODULE;CON8;EUR;537.5;90.83;G5YK; ;F;Y;N
iPad Air 2 WiFi;SH0W2Z/A;Battery, Personalized, iPad Air 2, Wi-Fi, 16GB, Gold, International;MODULE;CON8;EUR;340.83;90.83;G5VV; ;F;Y;N
iPad Air 2 WiFi, Cellular;SH172Z/A;Battery, Personalized, iPad Air 2, Cellular, 64GB, Gold, International;MODULE;CON8;EUR;507.5;90.83;G5YN; ;F;Y;N
iPad Air 2 WiFi;SH182Z/A;Battery, Personalized, iPad Air 2, Wi-Fi, 64GB, Gold, International;MODULE;CON8;EUR;407.5;90.83;G5W0; ;F;Y;N
iPad Air 2 WiFi, Cellular;SH1C2Z/A;Battery, Personalized, iPad Air 2, Cellular, 16GB, Gold, International;MODULE;CON8;EUR;440.83;90.83;G5WT; ;F;Y;N
iPad Air 2 WiFi, Cellular;SH1G2Z/A;Battery, Personalized, iPad Air 2, Cellular, 128GB, Gold, International;MODULE;CON8;EUR;557.5;90.83;G5YR; ;F;Y;N
iPad Air 2 WiFi;SH1J2Z/A;Battery, Personalized, iPad Air 2, Wi-Fi, 128GB, Gold, International;MODULE;CON8;EUR;457.5;90.83;G5W3; ;F;Y;N
iPad mini 4 Wi-Fi;SK6J2Z/A;SVC,IPADMINI4,WIFI,PER,16GB,GRAY,BAT-INT;MODULE;CON8;EUR;332.5;90.83;GHK9; ;F;Y;N
iPad mini 4 Wi-Fi;SK6K2Z/A;SVC,IPADMINI4,WIFI,PER,16GB,SLVR,BAT-INT;MODULE;CON8;EUR;332.5;90.83;GHKC; ;F;Y;N
iPad mini 4 Wi-Fi;SK6L2Z/A;SVC,IPADMINI4,WIFI,PER,16GB,GOLD,BAT-INT;MODULE;CON8;EUR;332.5;90.83;GHKD; ;F;Y;N
iPad mini 4 Wi-Fi, Cellular;SK6Y2Z/A;SVC,IPADMINI4,CELL,PER,16GB,GRAY,BAT-INT;MODULE;CON8;EUR;432.5;90.83;GHMG; ;F;Y;N
iPad mini 4 Wi-Fi, Cellular;SK702Z/A;SVC,IPADMINI4,CELL,PER,16G,SLVR,BAT-INT;MODULE;CON8;EUR;432.5;90.83;GHMH; ;F;Y;N
iPad mini 4 Wi-Fi, Cellular;SK712Z/A;SVC,IPADMINI4,CELL,PER,16GB,GOLD,BAT-INT;MODULE;CON8;EUR;432.5;90.83;GHMJ; ;F;Y;N
iPad mini 4 Wi-Fi, Cellular;SK722Z/A;SVC,IPADMINI4,CELL,PER,64GB,GRAY,BAT-INT;MODULE;CON8;EUR;499.17;90.83;GHMK; ;F;Y;N
iPad mini 4 Wi-Fi, Cellular;SK732Z/A;SVC,IPADMINI4,CELL,PER,64G,SLVR,BAT-INT;MODULE;CON8;EUR;499.17;90.83;GHML; ;F;Y;N
iPad mini 4 Wi-Fi, Cellular;SK752Z/A;SVC,IPADMINI4,CELL,PER,64GB,GOLD,BAT-INT;MODULE;CON8;EUR;499.17;90.83;GHMM; ;F;Y;N
iPad mini 4 Wi-Fi, Cellular;SK762Z/A;SVC,IPADMINI4,CELL,PER,128G,GRAY,BAT-INT;MODULE;CON8;EUR;557.5;90.83;GHMN; ;F;Y;N
iPad mini 4 Wi-Fi, Cellular;SK772Z/A;SVC,IPADMINI4,CELL,PER,128G,SLVR,BAT-INT;MODULE;CON8;EUR;557.5;90.83;GHMP; ;F;Y;N
iPad mini 4 Wi-Fi, Cellular;SK782Z/A;SVC,IPADMINI4,CELL,PER,128G,GOLD,BAT-INT;MODULE;CON8;EUR;557.5;90.83;GHMQ; ;F;Y;N
iPad mini 4 Wi-Fi;SK9G2Z/A;SVC,IPADMINI4,WIFI,PER,64GB,GRAY,BAT-INT;MODULE;CON8;EUR;399.17;90.83;GHKF; ;F;Y;N
iPad mini 4 Wi-Fi;SK9H2Z/A;SVC,IPADMINI4,WIFI,PER,64GB,SLVR,BAT-INT;MODULE;CON8;EUR;399.17;90.83;GHKG; ;F;Y;N
iPad mini 4 Wi-Fi;SK9J2Z/A;SVC,IPADMINI4,WIFI,PER,64GB,GOLD,BAT-INT;MODULE;CON8;EUR;399.17;90.83;GHKH; ;F;Y;N
iPad mini 4 Wi-Fi;SK9N2Z/A;SVC,IPADMINI4,WIFI,PER,128G,GRAY,BAT-INT;MODULE;CON8;EUR;457.5;90.83;GHKJ; ;F;Y;N
iPad mini 4 Wi-Fi;SK9P2Z/A;SVC,IPADMINI4,WIFI,PER,128G,SLVR,BAT-INT;MODULE;CON8;EUR;457.5;90.83;GHKK; ;F;Y;N
iPad mini 4 Wi-Fi;SK9Q2Z/A;SVC,IPADMINI4,WIFI,PER,128G,GOLD,BAT-INT;MODULE;CON8;EUR;457.5;90.83;GHKL; ;F;Y;N
iPod touch (6th generation);SKGW2FD/A;Battery, 64GB, Pink, iPod touch (6th gen), Personalized, French/German;MODULE;CON6;EUR;321.75;59.25;GGNN; ;E;Y;N
iPod touch (6th generation);SKGX2FD/A;Battery, 16GB, Pink, iPod touch (6th gen), Personalized, French/German;MODULE;CON6;EUR;213.75;59.25;GGK2; ;E;Y;N
iPod touch (6th generation);SKH02FD/A;Battery, 16GB, Gold, iPod touch (6th gen), Personalized, French/German;MODULE;CON6;EUR;213.75;59.25;GGK3; ;E;Y;N
iPod touch (6th generation);SKH22FD/A;Battery, 16GB, Blue, iPod touch (6th gen), Personalized, French/German;MODULE;CON6;EUR;213.75;59.25;GGK4; ;E;Y;N
iPod touch (6th generation);SKH42FD/A;Battery, 16GB, Silver, iPod touch (6th gen), Personalized, French/German;MODULE;CON6;EUR;213.75;59.25;GGK5; ;E;Y;N
iPod touch (6th generation);SKH62FD/A;Battery, 16GB, Space Gray, iPod touch (6th gen), Personalized, French/Ge;MODULE;CON6;EUR;213.75;59.25;GGK6; ;E;Y;N
iPod touch (6th generation);SKH82FD/A;Battery, 16GB, (PRODUCT)RED, iPod touch (6th gen), Personalized, French/;MODULE;CON6;EUR;213.75;59.25;GGK7; ;E;Y;N
iPod touch (6th generation);SKHC2FD/A;Battery, 64GB, Gold, iPod touch (6th gen), Personalized, French/German;MODULE;CON6;EUR;321.75;59.25;GGNP; ;E;Y;N
iPod touch (6th generation);SKHE2FD/A;Battery, 64GB, Blue, iPod touch (6th gen), Personalized, French/German;MODULE;CON6;EUR;321.75;59.25;GGNQ; ;E;Y;N
iPod touch (6th generation);SKHJ2FD/A;Battery, 64GB, Silver, iPod touch (6th gen), Personalized, French/German;MODULE;CON6;EUR;321.75;59.25;GGNR; ;E;Y;N
iPod touch (6th generation);SKHL2FD/A;Battery, 64GB, Space Gray, iPod touch (6th gen), Personalized, French/Ge;MODULE;CON6;EUR;321.75;59.25;GGNT; ;E;Y;N
iPod touch (6th generation);SKHN2FD/A;Battery, 64GB, (PRODUCT)RED, iPod touch (6th gen), Personalized, French/;MODULE;CON6;EUR;321.75;59.25;GGNW; ;E;Y;N
iPod touch (6th generation);SKHQ2FD/A;Battery, 32GB, Pink, iPod touch (6th gen), Personalized, French/German;MODULE;CON6;EUR;276.75;59.25;GGK8; ;E;Y;N
iPod touch (6th generation);SKHT2FD/A;Battery, 32GB, Gold, iPod touch (6th gen), Personalized, French/German;MODULE;CON6;EUR;276.75;59.25;GGK9; ;E;Y;N
iPod touch (6th generation);SKHV2FD/A;Battery, 32GB, Blue, iPod touch (6th gen), Personalized, French/German;MODULE;CON6;EUR;276.75;59.25;GGNJ; ;E;Y;N
iPod touch (6th generation);SKHX2FD/A;Battery, 32GB, Silver, iPod touch (6th gen), Personalized, French/German;MODULE;CON6;EUR;276.75;59.25;GGNK; ;E;Y;N
iPod touch (6th generation);SKJ02FD/A;Battery, 32GB, Space Gray, iPod touch (6th gen), Personalized, French/Ge;MODULE;CON6;EUR;276.75;59.25;GGNL; ;E;Y;N
iPod touch (6th generation);SKJ22FD/A;Battery, 32GB, (PRODUCT)RED, iPod touch (6th gen), Personalized, French/;MODULE;CON6;EUR;276.75;59.25;GGNM; ;E;Y;N
iPod nano (7th generation, Mid 2015);SKMV2ZD/A;Battery, Pers., iPod nano (7th gen, Mid 2015), 16GB, Pink,;MODULE;CON6;EUR;168.75;44.25;; ;E;N;N
